配方代碼,版本號,對應對象類型,對應產品或半成品SKU,對應產品或半成品名稱,生效日,失效日,狀態,主要產出單位,標準產出量,替代料策略摘要,來源建立方式,配方完整度,備註
RCP-MX0001,v1,自製混合料,MX0001,綜合堅果,2026-04-01,,草稿,包,1500 g / 包,暫不允許替代，先依固定配方治理。,由食材清單.xlsx 第二輪轉換草案,已具明細草稿,已採用 RM0002 夏威夷豆4L 與 RM0005 小核桃(1/8)。
RCP-MX0002,v1,自製混合料,MX0002,自製-綜合青花椒粉,2026-04-01,,草稿,包,290 g / 包,暫不允許替代，先依固定配方治理。,由食材清單.xlsx 第二輪轉換草案,已具明細草稿,鹽品已確認使用玫瑰鹽。
RCP-MX0003,v1,自製混合料,MX0003,自製-綜合抹茶粉,2026-04-01,,草稿,包,50 g / 包,暫不允許替代，先依固定配方治理。,由食材清單.xlsx 第二輪轉換草案,已具明細草稿,來源列已提供完整配方，可先進 owner 草案。
RCP-MX0004,v1,自製混合料,MX0004,自製-綜合椒麻粉,2026-04-01,,草稿,包,24 g / 包,暫不允許替代，先依固定配方治理。,由食材清單.xlsx 第二輪轉換草案,已具明細草稿,來源列已提供完整配方，可先進 owner 草案。
RCP-SF0001,v1,半成品,SF0001,生塔皮,2026-04-01,,草稿,箱,360 顆 / 箱,不適用，外購半成品。,由食材清單.xlsx 第二輪轉換草案,外購規格已補,使用者確認為外購半成品；1 箱 = 360 顆。
RCP-SF0002,v1,半成品,SF0002,熟塔皮,2026-04-01,,草稿,顆,1 顆 / 顆,不允許替代，先依 1:1 轉製治理。,由食材清單.xlsx 第二輪轉換草案,轉製規則草稿,不預設固定耗損率；實際差異改由週盤點 / 月盤點自動計算差異率。
RCP-SF0003,v1,半成品,SF0003,千層起酥皮,2026-04-01,,草稿,箱,36 片 / 箱,不適用，外購半成品。,由食材清單.xlsx 第二輪轉換草案,外購規格已補,使用者確認為外購半成品；若已開箱需另記剩餘片數。
RCP-SF0004,v1,半成品,SF0004,土鳳梨酥,2026-04-15,,草稿,顆,新包裝 280 顆 / 箱,不適用，外購半成品。,由食材清單.xlsx 第二輪轉換草案,外購規格草稿,新包裝自 2026-04-15 生效；舊包裝可並行至庫存耗盡。
RCP-SF0005,v1,半成品,SF0005,鳳凰酥,2026-04-15,,草稿,顆,新包裝 280 顆 / 箱,不適用，外購半成品。,由食材清單.xlsx 第二輪轉換草案,外購規格草稿,新包裝自 2026-04-15 生效；舊包裝可並行至庫存耗盡。
